At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Total.Population,Adults.65.and.Older.Living.in.Poverty
67.9,7.3,22603.0,20.55
76.6,14.0,67264.5,14.95
64.3,8.0,13982.5,16.0
78.4,15.6,62121.0,10.0
85.4,27.0,333702.0,9.25
68.3,7.4,6726.0,30.9
70.3,10.7,27506.0,17.65
72.7,9.4,26059.5,19.55
78.1,12.4,56895.0,14.7
74.8,12.9,18971.0,25.55
78.8,11.8,27228.0,22.3
81.2,14.8,31948.5,11.8
74.5,10.6,24180.0,14.5
79.6,7.5,8233.5,8.3
81.9,13.2,18344.5,5.7
69.1,9.4,11267.0,14.65
77.8,13.5,50761.5,10.95
69.1,10.1,18131.5,14.7
88.3,33.8,427940.5,8.25
66.1,5.2,7618.0,19.0
73.2,9.9,27191.5,19.55
75.2,11.0,41384.0,13.85
77.9,11.2,11813.5,16.25
79.4,15.8,33062.5,13.5
84.3,22.6,46866.0,7.15
78.3,13.9,52160.5,12.75
75.1,10.9,25755.5,18.25
72.6,7.6,21978.0,26.45
84.7,24.5,97320.0,15.2
73.7,13.3,28098.5,10.15
79.0,11.5,29957.0,12.15
83.4,16.1,80573.0,8.8
73.0,9.0,11750.0,22.45
72.7,10.4,44560.5,12.7
90.0,22.3,162911.0,10.25
80.0,12.6,6203.0,8.75
75.6,6.3,20640.5,16.5
79.9,11.9,31708.5,14.65
71.4,10.5,21449.5,23.15
76.6,10.6,7804.5,6.4
74.1,12.0,4940.0,24.8
70.8,10.1,16280.0,11.6
80.8,21.7,71129.5,13.0
74.3,11.2,31221.0,12.1
81.3,16.7,53683.5,8.45
81.1,14.2,64902.0,9.3
87.9,26.3,251392.5,8.1
73.5,9.9,22040.0,20.5
74.1,13.3,13744.5,14.65
80.9,15.2,86668.5,9.55
84.9,27.8,922915.0,12.7
78.3,12.8,19014.5,11.85
80.9,11.5,13201.0,20.85
82.1,20.0,155068.5,10.65
85.4,23.0,156259.5,8.95
83.2,13.8,59312.0,9.45
75.2,10.0,7776.0,18.1
74.7,12.2,17999.5,14.05
66.1,6.3,19018.0,18.85
74.7,9.0,5485.5,21.45
75.3,10.9,39877.0,15.15
84.4,27.9,119864.5,12.05
75.0,8.7,16806.5,12.8
82.0,18.4,34205.0,16.5
74.3,11.0,25369.0,12.85
94.8,51.8,174354.0,6.4
87.7,24.0,110232.5,8.2
74.8,11.3,57516.5,14.9
72.7,12.4,14040.5,15.05
78.0,15.9,84618.0,9.55
85.2,23.9,23828.5,6.0
84.0,18.8,8995.0,8.5
91.5,25.9,1957.5,3.95
73.8,11.0,44217.5,20.15
81.2,17.9,27492.0,12.45
73.4,18.5,6762.5,5.6
89.0,24.0,20311.0,7.65
80.6,17.9,73049.5,9.2
84.7,24.5,3757.5,7.5
69.5,9.2,32137.0,17.3
88.6,21.2,292914.5,7.85
81.4,25.3,1649795.0,12.95
88.3,25.4,9767.0,6.95
85.1,19.1,613.0,1.7
80.1,14.8,17966.0,14.8
83.5,18.1,92203.0,12.75
84.3,26.1,302735.0,8.8
84.5,39.3,183116.5,7.15
80.2,30.4,9224.0,12.35
81.0,15.0,1610.0,13.35
53.7,12.5,7349.0,24.45
81.7,15.0,38165.5,13.45
76.8,10.5,16910.5,16.55
83.5,21.4,43076.0,7.0
75.6,14.3,37480.5,14.1
78.2,14.7,20882.5,10.7
86.3,17.1,13422.0,13.75
62.3,14.5,394695.5,25.35
74.7,14.9,12445.0,10.25
87.9,23.6,6214.0,6.7
82.3,12.9,29889.5,13.1
68.1,14.9,7647.5,11.4
84.8,16.2,32147.0,14.1
74.2,11.8,49443.0,13.25
82.1,15.7,7285.5,7.4
89.2,19.3,10927.0,12.3
66.5,11.7,3103.5,9.55
86.3,11.8,3405.5,11.0
77.8,13.7,8716.5,16.6
92.8,48.3,755927.5,6.95
74.2,18.3,3025.0,21.7
79.6,15.3,20714.0,14.3
88.6,32.6,106716.0,6.35
74.7,18.1,13745.5,15.3
71.7,10.5,3848.5,14.3
81.8,19.5,38430.5,7.2
87.6,15.4,74002.5,7.25
79.1,15.9,1600.5,4.9
72.2,13.1,4140.5,19.85
61.9,9.1,3751.5,12.7
75.2,13.3,6185.5,13.35
61.8,13.8,2437.0,39.0
71.8,8.4,6428.0,12.7
76.5,28.0,2375632.5,10.6
67.0,8.7,13832.0,15.65
66.3,13.2,18852.0,10.95
84.2,15.0,5332.5,15.0
91.2,39.5,637228.0,6.65
75.5,12.1,19959.0,15.85
72.9,12.7,2461.5,13.1
61.0,12.6,9914.5,23.3
82.2,16.6,3690.0,11.3
64.9,8.5,11990.5,24.15
77.7,15.5,18421.5,17.85
72.9,13.1,133059.0,13.95
67.7,22.1,1955.0,14.05
82.9,21.0,145979.0,7.8
71.0,19.3,765021.5,21.65
79.5,24.0,36672.0,15.15
73.5,9.8,17457.0,20.4
82.4,14.7,33399.5,10.4
79.0,17.6,23587.0,11.7
81.0,15.2,4001.0,8.25
74.6,17.1,6564.5,13.55
75.8,15.6,1330.0,9.95
88.6,40.4,546737.0,8.85
82.7,23.6,10760.0,11.4
78.7,14.0,19376.0,10.9
64.3,8.1,16676.5,22.1
58.2,12.9,16183.0,11.6
85.9,26.3,286874.5,9.95
62.9,8.6,5602.0,7.3
86.4,26.8,24162.5,6.05
78.0,16.4,1317.0,1.1
83.8,18.0,7108.0,12.3
67.6,13.9,19658.5,21.3
79.3,12.2,22163.0,11.7
85.2,19.2,119395.0,9.1
82.4,20.3,119315.5,10.9
77.2,11.3,26112.5,15.7
85.1,24.0,121900.0,9.75
70.0,14.1,35904.0,16.0
72.2,15.2,3404.0,14.75
82.6,23.4,8284.0,9.1
76.0,20.2,5429.5,7.0
79.4,14.7,4125.5,15.95
85.1,15.4,53219.5,6.85
77.6,27.7,4001124.5,12.0
83.7,16.2,64579.5,10.35
78.4,19.8,5575.5,8.65
77.9,11.7,5542.0,13.2
88.1,35.0,149239.0,7.55
80.7,16.3,3585.0,7.7
79.0,14.2,78653.5,9.6
60.2,15.1,738733.0,25.3
78.1,15.3,35184.0,10.15
74.1,18.0,22647.0,16.85
86.2,23.9,50271.0,5.1
78.7,16.7,34512.5,10.55
78.5,13.4,23172.0,13.05
70.8,10.1,33668.0,9.85
50.5,10.5,3322.5,29.8
80.0,17.0,84166.5,10.1
83.5,13.0,21915.5,6.65
81.6,12.3,1638.5,2.75
78.9,10.5,8867.5,7.55
77.2,16.9,14098.0,9.6
81.6,14.0,35070.5,10.75
83.9,34.3,2267.0,6.05
81.4,17.8,247474.5,11.8
68.9,12.4,5136.5,19.1
70.6,10.6,40857.0,16.95
81.7,16.1,150505.5,7.75
69.6,9.3,19712.5,7.75
65.6,8.4,14942.0,18.65
82.7,17.2,99671.5,7.3
91.1,35.5,32352.0,6.05
29.9,8.95,376.0,45.5
90.6,19.4,755.5,3.75
86.2,27.0,48517.5,6.15
76.5,20.3,4546.0,5.5
45.4,18.4,259.5,0.0
75.4,14.5,3421.5,16.55
76.1,20.4,31349.0,14.55
75.5,12.9,3592.0,13.55
82.4,17.4,49393.0,12.4
71.9,13.8,13859.0,12.85
82.6,17.3,20074.0,10.35
59.9,8.1,6388.5,25.3
76.3,14.0,18947.5,9.75
79.1,14.5,16407.5,10.2
78.7,12.6,16659.5,9.4
73.2,8.8,75292.0,13.35
74.5,12.0,22875.5,12.55
81.5,22.5,3148.0,18.75
77.1,14.0,11401.0,8.25
88.0,26.0,18725.5,6.2
46.15,8.95,81.5,0.0
83.4,27.5,270908.0,7.8
74.2,15.9,5878.0,13.4
74.8,20.4,8088.0,15.25
80.3,20.6,231637.5,10.55
78.7,10.5,822.5,5.0
78.2,11.5,13433.0,12.5
76.9,11.2,10558.0,19.25
70.9,12.6,4623.0,10.3
79.9,28.9,3951.0,16.2
76.6,14.1,36855.0,12.3
55.2,13.7,52779.0,37.1
78.3,19.3,44830.0,13.05
80.1,13.9,2187.0,15.95
81.2,23.9,131579.5,10.85
81.5,13.5,24768.5,13.25
77.2,18.7,4969.5,14.2
73.4,9.4,9339.0,18.25
81.2,16.7,19638.0,11.7
85.9,29.7,433736.0,6.95
69.5,13.7,21005.0,6.9
82.3,17.3,12893.0,11.75
84.7,18.5,1192.5,18.15
80.5,24.0,63566.0,11.85
76.5,15.7,48291.0,12.0
77.7,8.6,14136.0,12.0
77.4,17.1,14967.5,14.6
78.2,19.9,329963.0,14.25
70.7,17.9,9838.5,15.1
82.3,29.8,2070.5,14.4
85.8,12.5,82179.0,11.05
76.8,13.7,27781.0,10.25
81.5,11.4,23451.5,13.55
85.4,22.4,112625.5,7.95
65.0,15.7,9833.5,19.25
65.1,11.3,15704.0,18.55
74.9,10.6,45869.5,9.8
75.4,15.0,120935.0,11.65
53.7,17.8,7677.0,35.55
80.8,12.1,11009.0,9.85
91.3,30.1,116763.5,5.6
68.5,10.0,3174.5,15.95
77.6,19.4,3137.5,14.5
72.5,8.6,12968.0,18.95
52.8,7.6,12441.5,27.1
72.7,11.2,7373.5,14.4
91.9,34.1,921.0,16.6
76.6,15.8,16226.0,17.75
91.3,35.6,75575.5,6.65
77.1,16.4,10438.5,15.55
79.4,14.8,50887.0,12.0
77.5,12.2,10505.5,13.4
71.4,11.9,8779.0,27.8
77.0,9.6,25514.5,15.4
76.3,15.1,66598.0,11.95
81.4,18.1,6017.5,15.95
78.5,17.4,3161.5,12.6
74.2,16.3,16457.5,9.75
86.8,27.6,3231.0,9.8
75.4,13.5,25903.0,18.15
74.4,19.1,2969.5,3.05
84.2,24.5,203672.5,7.4
87.4,28.4,8110.0,10.5
47.9,9.8,60952.0,34.6
82.2,12.2,9552.0,9.45
77.5,22.7,1128.5,30.6
85.5,22.4,1435.5,6.35
69.4,11.8,4199.0,19.95
75.9,14.6,7731.5,10.95
83.8,28.7,1756988.5,8.6
84.1,24.2,129046.5,9.4
80.4,20.7,897.0,7.25
68.1,14.3,12402.5,18.65
78.4,16.7,1635.5,6.15
72.9,13.7,30722.5,11.35
81.2,21.6,108433.5,10.3
86.3,43.5,995513.5,8.2
80.9,11.2,14295.0,12.65
82.9,12.2,21053.0,11.45
83.4,15.1,38472.0,7.35
75.5,12.7,3200.5,17.3
69.9,16.1,26514.0,17.25
64.0,15.8,48206.0,25.85
78.8,12.1,52226.5,12.7
80.1,16.9,86499.5,10.95
80.3,17.1,65894.5,8.35
79.5,19.6,39378.5,12.25
70.4,10.0,10477.5,16.7
79.2,25.8,32935.0,10.05
62.7,16.7,240669.5,25.9
75.1,15.4,41099.5,16.3
79.4,15.1,5086.5,11.3
82.8,20.0,129982.0,9.1
73.6,15.9,13630.0,11.6
57.4,8.6,21249.0,39.15
91.6,37.3,397558.5,4.95
84.5,18.2,40975.5,10.55
62.9,9.8,6846.5,15.1
81.5,15.6,58371.0,4.9
80.8,16.5,42034.0,7.8
71.4,15.0,7666.0,12.35
76.5,13.6,18125.5,14.45
56.7,9.6,13789.5,20.1
57.7,7.7,11648.5,22.3
90.3,10.4,6384.0,12.15
91.4,22.7,48936.0,5.55
92.4,35.1,111001.5,8.15
85.7,14.2,20469.5,7.55
84.5,18.8,919.0,2.15
95.0,33.8,296490.5,5.1
84.9,16.0,17467.0,5.8
90.4,13.2,10692.0,11.4
91.9,19.6,4830.0,14.05
83.9,24.3,9316.0,11.9
91.0,28.2,44457.5,6.05
91.5,13.1,9904.5,15.85
89.5,23.7,6786.0,3.8
86.4,19.3,12255.0,9.05
96.9,27.1,8925.0,1.45
88.7,16.2,1536.0,7.3
94.9,22.2,2165.5,9.7
88.9,30.1,1014977.0,7.5
81.8,17.2,14587.5,25.3
88.2,18.7,26282.0,9.6
90.0,16.9,20202.5,7.4
93.7,50.8,35984.0,4.95
91.8,18.6,56345.5,5.6
84.5,14.7,30801.0,9.45
93.3,35.5,510777.0,5.2
91.0,31.1,21924.0,1.95
90.7,24.0,134186.5,5.25
90.0,22.7,2640.0,7.6
89.1,22.5,226608.5,6.75
89.8,32.6,36740.0,7.0
89.8,31.1,36795.5,6.1
88.5,27.5,30791.5,13.2
92.7,44.8,153734.5,7.35
82.8,15.9,6371.0,10.75
87.8,21.2,47803.5,9.55
92.1,28.6,7272.5,3.2
92.2,34.6,24864.0,9.35
90.3,29.2,28956.5,7.0
85.0,19.9,27248.0,14.75
89.1,26.3,62474.0,8.5
92.4,37.4,59161.0,7.3
91.3,33.8,44070.0,7.8
91.6,32.8,56795.5,7.75
78.9,18.0,35843.0,16.5
90.9,51.6,95918.0,6.95
81.8,14.9,16323.5,7.25
78.0,13.1,12635.5,9.8
78.3,15.6,32269.0,14.0
79.8,11.8,14595.5,11.4
92.5,70.1,207016.0,9.7
83.7,19.1,72370.5,9.15
79.2,11.5,4683.5,12.65
85.0,24.2,67296.0,7.5
83.0,12.0,6808.0,13.1
89.2,22.9,32689.5,6.15
67.2,11.9,17610.0,21.4
63.7,8.9,23841.0,14.7
61.6,12.4,16539.0,22.55
82.6,16.3,53692.0,6.7
81.8,15.5,27731.0,11.65
72.4,11.7,29589.5,12.15
74.8,10.9,7201.0,12.65
71.6,15.1,12404.0,15.6
89.4,35.7,307122.5,4.45
87.5,29.2,14196.5,6.3
83.4,13.6,5122.5,10.95
82.6,21.6,45806.0,6.85
72.5,12.5,9794.0,14.85
64.2,8.6,16001.0,11.1
77.1,13.1,26894.0,11.8
80.1,16.6,10982.0,10.75
91.9,58.0,1047238.5,4.45
89.7,30.8,65766.5,6.0
79.5,19.3,15017.5,15.3
85.5,25.8,25426.5,6.55
79.9,15.2,53591.0,8.15
83.0,23.1,75212.5,6.65
80.3,16.1,17239.5,12.5
85.3,19.2,37543.5,8.05
79.3,30.7,21073.0,8.0
73.4,10.3,15794.5,18.1
79.5,20.0,18146.5,14.3
69.7,5.5,12079.5,14.6
72.9,13.2,35850.5,20.55
91.2,33.0,99232.5,7.3
89.1,38.9,298053.0,5.6
72.3,10.9,54815.5,12.9
73.7,21.4,2360.0,11.2
86.2,25.1,34987.5,6.65
93.3,45.0,63936.5,2.25
75.8,9.9,6875.5,15.4
90.2,30.5,22935.0,5.35
87.0,19.8,15713.5,5.4
82.3,27.7,11399.5,6.9
71.5,12.0,25294.0,18.85
93.5,57.2,294888.0,4.25
80.6,17.9,32407.0,11.85
71.5,10.0,12911.0,16.95
80.4,20.7,13439.5,11.6
84.5,20.6,8994.5,4.55
75.2,13.4,32357.0,14.2
87.6,27.5,10792.5,9.75
88.1,39.4,91750.5,6.0
77.7,22.9,15112.0,9.6
86.3,22.6,17783.0,7.65
78.0,18.8,12905.5,22.5
84.1,22.3,12610.0,4.8
72.8,11.6,15821.5,16.1
83.5,21.5,32810.5,9.35
72.5,11.1,24034.0,6.4
74.1,9.5,18622.5,14.65
76.0,12.8,62331.0,15.85
79.3,21.9,27690.0,7.65
81.2,18.5,22474.5,7.35
86.1,17.2,36044.5,6.6
88.4,37.5,381456.0,5.4
79.1,13.9,34891.0,12.2
79.8,37.4,7272.0,8.85
74.6,9.8,9162.0,17.5
89.7,32.6,91140.5,4.45
79.6,21.8,21809.0,9.75
77.9,21.9,74942.0,8.05
71.4,10.7,28909.0,17.15
73.6,10.3,22974.0,22.65
82.7,17.5,41159.0,10.4
75.7,14.6,32102.0,11.35
73.4,12.6,18373.5,15.15
88.5,29.9,120454.5,6.6
91.5,35.4,124698.5,5.1
78.8,13.6,7042.0,11.3
67.8,10.0,12069.0,16.65
75.6,14.3,44692.5,11.75
83.3,21.4,36831.0,9.15
80.4,20.5,53711.5,8.65
76.5,15.9,17378.5,11.4
70.3,11.3,41583.5,9.15
77.0,14.0,28876.0,11.1
94.5,41.5,63366.5,6.0
90.9,60.4,141048.5,8.45
84.5,20.8,6256.5,6.7
79.8,19.7,17680.5,13.3
72.8,16.5,6467.5,5.95
85.2,46.7,42434.0,8.25
89.3,27.9,220817.0,8.3
88.1,20.0,17559.0,6.1
80.9,10.4,6066.0,5.35
75.8,16.2,44016.5,14.8
71.6,15.4,5766.0,20.3
93.1,53.2,22967.0,0.15
95.7,71.0,11782.5,8.3
76.1,19.0,8655.0,16.35
86.6,31.9,23300.0,8.8
73.5,12.7,6924.0,21.7
88.6,21.8,141669.5,8.2
77.5,33.3,46448.5,10.55
76.1,10.9,22762.0,12.8
81.3,44.4,6975.5,22.6
83.1,28.3,73462.5,10.35
80.6,28.3,36690.0,6.2
78.5,21.9,12953.0,4.35
78.3,20.4,14240.5,16.85
88.9,23.5,186677.0,8.4
83.9,23.7,239437.0,11.8
77.6,20.6,3823.0,21.5
72.0,15.2,32632.5,10.85
93.9,36.0,11962.5,10.05
81.7,18.7,98104.5,11.85
88.9,35.1,16235.0,6.95
80.2,32.6,202595.0,15.5
80.9,21.9,95151.5,11.05
87.5,29.1,24970.5,5.3
82.7,28.5,23695.5,9.55
84.7,25.1,82823.5,8.35
92.5,31.9,436458.0,4.65
81.2,21.8,21352.5,11.1
93.5,43.3,13199.0,8.25
79.7,29.7,26090.0,4.4
67.5,13.4,17878.5,13.85
88.9,18.2,21410.5,5.85
88.0,27.6,168127.0,5.95
83.1,23.2,71560.5,9.5
91.1,23.3,70806.0,5.6
90.8,25.7,420784.0,7.55
89.4,20.0,4031.0,10.55
86.1,14.7,101142.0,7.0
79.3,17.3,37288.0,3.8
88.6,16.7,7497.5,13.25
67.6,14.6,73960.0,14.15
91.7,17.7,2197.5,10.0
75.0,14.4,86366.0,7.75
84.4,14.5,71957.0,8.45
94.8,29.8,79614.5,4.1
94.2,34.8,29547.5,7.9
91.9,45.2,1895018.5,8.75
92.7,28.0,244979.0,5.2
89.8,31.9,39671.5,6.65
87.2,17.9,20192.0,10.2
84.9,15.0,74457.0,8.75
91.3,20.3,10406.5,5.85
86.6,17.9,58520.0,9.8
83.8,17.7,40413.0,9.6
86.1,16.8,21130.5,9.7
87.7,17.9,12868.5,12.0
89.8,23.4,784782.0,8.55
94.3,44.9,15532.0,5.75
87.7,23.2,116526.5,6.15
90.2,19.7,10866.0,5.0
90.7,28.2,693522.0,7.5
92.0,27.9,463074.0,8.55
90.2,19.2,42632.0,10.6
92.6,31.6,245756.0,5.8
92.4,15.3,3976.5,11.85
86.6,24.2,58288.0,9.45
90.7,31.7,197013.0,7.25
95.7,47.4,43284.5,6.3
70.8,15.6,238071.0,12.3
80.4,13.3,16055.5,14.0
84.9,19.7,101613.5,7.15
71.5,8.2,24814.5,12.2
73.9,9.5,14538.5,13.55
87.9,15.6,23935.0,7.4
85.7,23.0,95435.5,10.6
71.7,8.0,7418.0,6.6
73.0,8.3,9723.5,17.6
73.9,8.0,7720.0,20.95
76.6,10.7,46139.5,14.0
74.9,12.2,7791.0,14.45
79.4,11.5,11863.0,15.4
77.8,17.2,35045.0,13.55
78.4,9.4,23182.0,16.5
87.5,15.3,30445.5,6.8
80.9,9.5,13756.5,14.0
84.1,17.6,68731.0,8.95
82.2,14.5,28675.5,10.3
85.2,27.7,52144.5,7.45
85.9,23.4,192343.5,8.5
79.4,12.0,16793.5,12.6
66.4,7.7,21965.5,12.4
74.9,8.9,36148.0,7.2
59.6,6.3,22542.0,20.45
86.4,19.2,56493.0,8.65
85.2,12.2,33156.0,10.0
79.0,10.3,26430.0,10.2
79.1,16.4,61857.5,11.85
86.4,13.0,27586.0,12.4
69.5,9.0,26700.5,11.2
87.2,35.8,92026.5,8.25
75.7,13.3,13554.0,5.8
84.1,12.7,16922.0,10.85
79.9,13.0,26158.5,12.0
89.1,25.9,44404.0,9.35
79.9,13.1,7636.0,19.95
87.1,10.4,7532.0,11.05
79.0,13.5,8659.0,15.5
82.5,11.6,31849.0,10.6
88.9,23.8,55183.5,7.05
78.4,15.4,78772.5,10.45
81.1,17.6,28891.0,10.85
79.5,10.3,10377.5,15.25
76.6,9.1,15024.5,16.2
75.7,11.2,13572.0,20.35
83.4,14.5,16541.5,15.5
81.5,13.7,7001.0,19.65
82.8,8.3,9089.0,9.7
79.6,15.2,23910.0,13.9
78.1,12.7,41988.5,14.9
69.1,8.0,9332.0,11.25
82.5,12.6,16545.0,12.1
84.0,11.0,5706.5,9.9
86.6,19.1,86756.5,8.35
72.7,9.3,23723.5,9.95
84.0,10.8,20637.5,6.4
89.5,20.7,16232.0,12.75
86.1,17.6,45741.0,11.75
91.8,26.8,14976.0,7.45
90.0,25.6,245444.0,7.1
87.7,15.5,13635.0,11.25
88.0,16.0,15784.0,11.45
92.0,25.3,46689.0,6.15
88.4,17.5,61143.5,8.4
80.7,11.3,34091.5,12.15
90.6,19.9,55891.0,7.85
88.7,15.9,16744.5,10.25
94.3,45.4,482227.0,5.4
86.1,15.2,88178.0,7.45
92.5,27.5,27843.0,5.25
90.5,22.0,44056.5,7.2
90.7,24.9,43136.5,6.85
91.8,30.2,98079.0,6.5
87.4,12.1,4572.0,15.25
88.5,18.0,100484.5,7.6
85.6,12.0,9534.0,9.85
88.8,19.2,50088.5,9.95
90.1,18.8,36236.5,8.8
87.0,16.5,18848.5,7.5
91.9,22.3,23600.0,8.85
88.8,17.9,6091.5,13.1
86.0,14.8,20112.0,9.7
89.1,22.7,81777.0,6.9
84.7,12.1,26578.5,10.35
87.7,22.5,164583.0,10.1
89.8,13.6,20486.0,7.8
92.9,28.8,113064.5,9.1
88.1,15.9,16359.5,10.35
87.3,12.9,20116.0,8.75
87.3,14.7,29187.5,9.0
89.7,17.5,81122.0,8.1
88.4,20.8,131933.0,8.15
87.6,14.2,42057.5,9.5
85.6,12.8,15144.0,8.5
82.0,10.5,4384.5,10.5
84.9,26.7,950799.5,10.5
87.7,16.4,43844.5,8.35
87.2,13.2,37469.0,10.3
91.9,22.4,36127.5,8.45
92.3,25.8,175151.0,7.65
95.1,43.1,85974.5,3.8
88.5,17.2,7415.0,9.35
92.3,25.4,40363.5,7.9
91.4,18.4,44176.0,9.25
90.4,27.1,69226.5,8.8
89.4,15.3,14361.5,8.25
87.3,23.1,197277.5,11.05
86.6,14.4,18006.0,7.7
87.4,19.8,159580.0,7.0
85.3,14.8,14613.5,12.45
94.6,32.5,82447.5,6.95
88.8,20.0,60107.5,7.7
87.7,20.5,16733.0,9.9
86.5,14.4,41507.5,9.7
89.5,20.5,114814.5,5.35
84.6,13.6,20006.5,14.2
85.7,17.1,28245.5,14.1
85.5,18.8,29380.5,9.75
91.7,25.0,21638.0,6.25
89.2,25.1,101148.5,7.5
89.7,18.7,16247.0,9.0
92.2,26.0,129966.5,5.3
95.0,39.2,384369.5,3.95
88.2,16.1,52162.0,10.0
84.4,13.3,24578.0,8.45
89.8,23.7,164190.0,7.25
89.2,19.2,74386.0,7.25
93.3,47.4,34642.0,5.5
89.4,20.3,11520.0,7.75
91.0,17.6,43211.5,3.65
90.9,17.9,15616.0,11.1
92.0,17.6,13396.0,7.55
91.9,22.8,6710.5,7.4
88.8,22.8,38777.5,7.0
90.0,19.6,12693.0,6.6
88.1,19.3,4667.5,4.25
94.6,25.3,8326.5,6.65
91.6,22.9,89315.0,4.2
91.1,19.3,17145.5,5.15
91.9,20.9,73633.5,8.85
91.1,19.7,2395.0,14.95
92.6,27.7,27699.0,6.45
89.0,17.3,8505.5,5.15
92.7,23.1,28589.0,7.55
92.4,22.8,9024.0,0.9
89.9,17.1,41473.0,5.7
95.1,49.7,20680.5,1.4
88.3,17.4,20618.5,7.6
89.6,24.5,8162.0,9.0
91.1,17.9,6986.5,10.45
